fixture_id,type,edge,status
service_no_endpoints,troubleshooting,PodStatus -[HAS_PROPERTY]-> Quantity,VALID
service_no_endpoints,troubleshooting,PodStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
service_no_endpoints,troubleshooting,Service -[HAS_PROPERTY]-> ServiceSpec,VALID
service_no_endpoints,troubleshooting,Service -[HAS_PROPERTY]-> ServiceStatus,VALID
service_no_endpoints,troubleshooting,Service -[SELECTS_POD]-> Pod,VALID
service_no_endpoints,troubleshooting,ServicePort -[HAS_PROPERTY]-> IntOrString,VALID
service_no_endpoints,troubleshooting,ServiceSpec -[HAS_PROPERTY]-> ServicePort,VALID
service_no_endpoints,troubleshooting,ServiceSpec -[HAS_PROPERTY]-> SessionAffinityConfig,VALID
service_no_endpoints,troubleshooting,ServiceStatus -[HAS_PROPERTY]-> Condition,VALID
service_no_endpoints,troubleshooting,ServiceStatus -[HAS_PROPERTY]-> LoadBalancerStatus,VALID
service_no_endpoints,troubleshooting,SessionAffinityConfig -[HAS_PROPERTY]-> ClientIPConfig,VALID
clusterrole_read_pods,yaml_gen,AggregationRule -[HAS_PROPERTY]-> LabelSelector,VALID
clusterrole_read_pods,yaml_gen,ClusterRole -[HAS_PROPERTY]-> AggregationRule,VALID
clusterrole_read_pods,yaml_gen,ClusterRole -[HAS_PROPERTY]-> PolicyRule,VALID
clusterrole_read_pods,yaml_gen,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
clusterrolebinding_yaml,yaml_gen,AggregationRule -[HAS_PROPERTY]-> LabelSelector,VALID
clusterrolebinding_yaml,yaml_gen,ClusterRole -[HAS_PROPERTY]-> AggregationRule,VALID
clusterrolebinding_yaml,yaml_gen,ClusterRole -[HAS_PROPERTY]-> PolicyRule,VALID
clusterrolebinding_yaml,yaml_gen,ClusterRoleBinding -[BINDS_ROLE]-> ClusterRole,VALID
clusterrolebinding_yaml,yaml_gen,ClusterRoleBinding -[BINDS_SERVICE_ACCOUNT]-> ServiceAccount,VALID
clusterrolebinding_yaml,yaml_gen,ClusterRoleBinding -[HAS_PROPERTY]-> RoleRef,VALID
clusterrolebinding_yaml,yaml_gen,ClusterRoleBinding -[HAS_PROPERTY]-> Subject,VALID
clusterrolebinding_yaml,yaml_gen,ServiceAccount -[HAS_PROPERTY]-> LocalObjectReference,VALID
clusterrolebinding_yaml,yaml_gen,ServiceAccount -[HAS_PROPERTY]-> ObjectReference,VALID
cronjob_backup,yaml_gen,CronJob -[CONTAINS_JOB_TEMPLATE]-> JobTemplateSpec,VALID
cronjob_backup,yaml_gen,CronJob -[HAS_PROPERTY]-> CronJobSpec,VALID
cronjob_backup,yaml_gen,CronJob -[HAS_PROPERTY]-> CronJobStatus,VALID
cronjob_backup,yaml_gen,CronJobSpec -[HAS_PROPERTY]-> JobTemplateSpec,VALID
cronjob_backup,yaml_gen,CronJobStatus -[HAS_PROPERTY]-> ObjectReference,VALID
cronjob_backup,yaml_gen,JobSpec -[HAS_PROPERTY]-> LabelSelector,VALID
cronjob_backup,yaml_gen,JobSpec -[HAS_PROPERTY]-> PodFailurePolicy,VALID
cronjob_backup,yaml_gen,JobSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
cronjob_backup,yaml_gen,JobSpec -[HAS_PROPERTY]-> SuccessPolicy,VALID
cronjob_backup,yaml_gen,JobTemplateSpec -[HAS_PROPERTY]-> JobSpec,VALID
daemonset_fluentd,yaml_gen,DaemonSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
daemonset_fluentd,yaml_gen,DaemonSet -[HAS_PROPERTY]-> DaemonSetSpec,VALID
daemonset_fluentd,yaml_gen,DaemonSet -[HAS_PROPERTY]-> DaemonSetStatus,VALID
daemonset_fluentd,yaml_gen,DaemonSetSpec -[HAS_PROPERTY]-> DaemonSetUpdateStrategy,VALID
daemonset_fluentd,yaml_gen,DaemonSetSpec -[HAS_PROPERTY]-> LabelSelector,VALID
daemonset_fluentd,yaml_gen,DaemonSetSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
daemonset_fluentd,yaml_gen,DaemonSetStatus -[HAS_PROPERTY]-> DaemonSetCondition,VALID
daemonset_fluentd,yaml_gen,DaemonSetUpdateStrategy -[HAS_PROPERTY]-> RollingUpdateDaemonSet,VALID
daemonset_fluentd,yaml_gen,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_CONTAINER]-> Container,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> Container,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> Volume,VALID
daemonset_fluentd,yaml_gen,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
daemonset_fluentd,yaml_gen,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
daemonset_fluentd,yaml_gen,PodSpec -[USES_SECRET]-> Secret,VALID
daemonset_fluentd,yaml_gen,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
daemonset_fluentd,yaml_gen,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
deployment_3_replicas,yaml_gen,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
deployment_3_replicas,yaml_gen,Deployment -[EXTENDS]-> DeploymentSpec,VALID
deployment_3_replicas,yaml_gen,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
deployment_3_replicas,yaml_gen,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
deployment_3_replicas,yaml_gen,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
deployment_3_replicas,yaml_gen,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
deployment_3_replicas,yaml_gen,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
deployment_3_replicas,yaml_gen,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
deployment_3_replicas,yaml_gen,DeploymentStrategy -[HAS_PROPERTY]-> RollingUpdateDeployment,VALID
deployment_3_replicas,yaml_gen,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_CONTAINER]-> Container,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> Container,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> Volume,VALID
deployment_3_replicas,yaml_gen,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
deployment_3_replicas,yaml_gen,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
deployment_3_replicas,yaml_gen,PodSpec -[USES_SECRET]-> Secret,VALID
deployment_3_replicas,yaml_gen,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
deployment_3_replicas,yaml_gen,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
deployment_liveness_probe,yaml_gen,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
deployment_liveness_probe,yaml_gen,Deployment -[EXTENDS]-> DeploymentSpec,VALID
deployment_liveness_probe,yaml_gen,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
deployment_liveness_probe,yaml_gen,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
deployment_liveness_probe,yaml_gen,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
deployment_liveness_probe,yaml_gen,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
deployment_liveness_probe,yaml_gen,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
deployment_liveness_probe,yaml_gen,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
deployment_liveness_probe,yaml_gen,DeploymentStrategy -[HAS_PROPERTY]-> RollingUpdateDeployment,VALID
deployment_liveness_probe,yaml_gen,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_CONTAINER]-> Container,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> Container,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> Volume,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[USES_SECRET]-> Secret,VALID
deployment_liveness_probe,yaml_gen,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
deployment_liveness_probe,yaml_gen,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
ingress_rules,yaml_gen,Ingress -[HAS_PROPERTY]-> IngressSpec,VALID
ingress_rules,yaml_gen,Ingress -[HAS_PROPERTY]-> IngressStatus,VALID
ingress_rules,yaml_gen,Ingress -[ROUTES_TO_SERVICE]-> Service,VALID
ingress_rules,yaml_gen,IngressBackend -[HAS_PROPERTY]-> IngressServiceBackend,VALID
ingress_rules,yaml_gen,IngressBackend -[HAS_PROPERTY]-> TypedLocalObjectReference,VALID
ingress_rules,yaml_gen,IngressLoadBalancerStatus -[HAS_PROPERTY]-> IngressLoadBalancerIngress,VALID
ingress_rules,yaml_gen,IngressRule -[HAS_PROPERTY]-> HTTPIngressRuleValue,VALID
ingress_rules,yaml_gen,IngressSpec -[HAS_PROPERTY]-> IngressBackend,VALID
ingress_rules,yaml_gen,IngressSpec -[HAS_PROPERTY]-> IngressRule,VALID
ingress_rules,yaml_gen,IngressSpec -[HAS_PROPERTY]-> IngressTLS,VALID
ingress_rules,yaml_gen,IngressStatus -[HAS_PROPERTY]-> IngressLoadBalancerStatus,VALID
ingress_rules,yaml_gen,Pod -[EXTENDS]-> PodSpec,VALID
ingress_rules,yaml_gen,Pod -[HAS_PROPERTY]-> PodSpec,VALID
ingress_rules,yaml_gen,Pod -[HAS_PROPERTY]-> PodStatus,VALID
ingress_rules,yaml_gen,Service -[HAS_PROPERTY]-> ServiceSpec,VALID
ingress_rules,yaml_gen,Service -[HAS_PROPERTY]-> ServiceStatus,VALID
ingress_rules,yaml_gen,Service -[SELECTS_POD]-> Pod,VALID
ingress_rules,yaml_gen,ServiceSpec -[HAS_PROPERTY]-> ServicePort,VALID
ingress_rules,yaml_gen,ServiceSpec -[HAS_PROPERTY]-> SessionAffinityConfig,VALID
ingress_rules,yaml_gen,ServiceStatus -[HAS_PROPERTY]-> Condition,VALID
ingress_rules,yaml_gen,ServiceStatus -[HAS_PROPERTY]-> LoadBalancerStatus,VALID
networkpolicy_deny_all,yaml_gen,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
networkpolicy_deny_all,yaml_gen,NetworkPolicy -[HAS_PROPERTY]-> NetworkPolicySpec,VALID
networkpolicy_deny_all,yaml_gen,NetworkPolicyEgressRule -[HAS_PROPERTY]-> NetworkPolicyPeer,VALID
networkpolicy_deny_all,yaml_gen,NetworkPolicyEgressRule -[HAS_PROPERTY]-> NetworkPolicyPort,VALID
networkpolicy_deny_all,yaml_gen,NetworkPolicyIngressRule -[HAS_PROPERTY]-> NetworkPolicyPeer,VALID
networkpolicy_deny_all,yaml_gen,NetworkPolicyIngressRule -[HAS_PROPERTY]-> NetworkPolicyPort,VALID
networkpolicy_deny_all,yaml_gen,NetworkPolicySpec -[HAS_PROPERTY]-> LabelSelector,VALID
networkpolicy_deny_all,yaml_gen,NetworkPolicySpec -[HAS_PROPERTY]-> NetworkPolicyEgressRule,VALID
networkpolicy_deny_all,yaml_gen,NetworkPolicySpec -[HAS_PROPERTY]-> NetworkPolicyIngressRule,VALID
pod_configmap_volume,yaml_gen,Affinity -[HAS_PROPERTY]-> NodeAffinity,VALID
pod_configmap_volume,yaml_gen,Affinity -[HAS_PROPERTY]-> PodAffinity,VALID
pod_configmap_volume,yaml_gen,Affinity -[HAS_PROPERTY]-> PodAntiAffinity,VALID
pod_configmap_volume,yaml_gen,Container -[HAS_PROPERTY]-> ContainerPort,VALID
pod_configmap_volume,yaml_gen,Container -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
pod_configmap_volume,yaml_gen,Container -[HAS_PROPERTY]-> ContainerRestartRule,VALID
pod_configmap_volume,yaml_gen,Container -[HAS_PROPERTY]-> EnvFromSource,VALID
pod_configmap_volume,yaml_gen,Container -[HAS_PROPERTY]-> EnvVar,VALID
pod_configmap_volume,yaml_gen,Container -[HAS_PROPERTY]-> Lifecycle,VALID
pod_configmap_volume,yaml_gen,Container -[HAS_PROPERTY]-> Probe,VALID
pod_configmap_volume,yaml_gen,Container -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_configmap_volume,yaml_gen,Container -[HAS_PROPERTY]-> SecurityContext,VALID
pod_configmap_volume,yaml_gen,Container -[HAS_PROPERTY]-> VolumeDevice,VALID
pod_configmap_volume,yaml_gen,Container -[HAS_PROPERTY]-> VolumeMount,VALID
pod_configmap_volume,yaml_gen,Container -[LOADS_CONFIGMAP]-> ConfigMap,VALID
pod_configmap_volume,yaml_gen,ContainerStatus -[HAS_PROPERTY]-> ContainerState,VALID
pod_configmap_volume,yaml_gen,ContainerStatus -[HAS_PROPERTY]-> ContainerUser,VALID
pod_configmap_volume,yaml_gen,ContainerStatus -[HAS_PROPERTY]-> Quantity,VALID
pod_configmap_volume,yaml_gen,ContainerStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_configmap_volume,yaml_gen,ContainerStatus -[HAS_PROPERTY]-> ResourceStatus,VALID
pod_configmap_volume,yaml_gen,ContainerStatus -[HAS_PROPERTY]-> VolumeMountStatus,VALID
pod_configmap_volume,yaml_gen,EphemeralContainer -[HAS_PROPERTY]-> ContainerPort,VALID
pod_configmap_volume,yaml_gen,EphemeralContainer -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
pod_configmap_volume,yaml_gen,EphemeralContainer -[HAS_PROPERTY]-> ContainerRestartRule,VALID
pod_configmap_volume,yaml_gen,EphemeralContainer -[HAS_PROPERTY]-> EnvFromSource,VALID
pod_configmap_volume,yaml_gen,EphemeralContainer -[HAS_PROPERTY]-> EnvVar,VALID
pod_configmap_volume,yaml_gen,EphemeralContainer -[HAS_PROPERTY]-> Lifecycle,VALID
pod_configmap_volume,yaml_gen,EphemeralContainer -[HAS_PROPERTY]-> Probe,VALID
pod_configmap_volume,yaml_gen,EphemeralContainer -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_configmap_volume,yaml_gen,EphemeralContainer -[HAS_PROPERTY]-> SecurityContext,VALID
pod_configmap_volume,yaml_gen,EphemeralContainer -[HAS_PROPERTY]-> VolumeDevice,VALID
pod_configmap_volume,yaml_gen,EphemeralContainer -[HAS_PROPERTY]-> VolumeMount,VALID
pod_configmap_volume,yaml_gen,Pod -[EXTENDS]-> PodSpec,VALID
pod_configmap_volume,yaml_gen,Pod -[HAS_PROPERTY]-> PodSpec,VALID
pod_configmap_volume,yaml_gen,Pod -[HAS_PROPERTY]-> PodStatus,VALID
pod_configmap_volume,yaml_gen,PodDNSConfig -[HAS_PROPERTY]-> PodDNSConfigOption,VALID
pod_configmap_volume,yaml_gen,PodExtendedResourceClaimStatus -[HAS_PROPERTY]-> ContainerExtendedResourceRequest,VALID
pod_configmap_volume,yaml_gen,PodSecurityContext -[HAS_PROPERTY]-> AppArmorProfile,VALID
pod_configmap_volume,yaml_gen,PodSecurityContext -[HAS_PROPERTY]-> SELinuxOptions,VALID
pod_configmap_volume,yaml_gen,PodSecurityContext -[HAS_PROPERTY]-> SeccompProfile,VALID
pod_configmap_volume,yaml_gen,PodSecurityContext -[HAS_PROPERTY]-> Sysctl,VALID
pod_configmap_volume,yaml_gen,PodSecurityContext -[HAS_PROPERTY]-> WindowsSecurityContextOptions,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_CONTAINER]-> Container,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> Container,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> Volume,VALID
pod_configmap_volume,yaml_gen,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
pod_configmap_volume,yaml_gen,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
pod_configmap_volume,yaml_gen,PodSpec -[USES_SECRET]-> Secret,VALID
pod_configmap_volume,yaml_gen,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
pod_configmap_volume,yaml_gen,PodStatus -[HAS_PROPERTY]-> ContainerStatus,VALID
pod_configmap_volume,yaml_gen,PodStatus -[HAS_PROPERTY]-> HostIP,VALID
pod_configmap_volume,yaml_gen,PodStatus -[HAS_PROPERTY]-> PodCondition,VALID
pod_configmap_volume,yaml_gen,PodStatus -[HAS_PROPERTY]-> PodExtendedResourceClaimStatus,VALID
pod_configmap_volume,yaml_gen,PodStatus -[HAS_PROPERTY]-> PodIP,VALID
pod_configmap_volume,yaml_gen,PodStatus -[HAS_PROPERTY]-> PodResourceClaimStatus,VALID
pod_configmap_volume,yaml_gen,PodStatus -[HAS_PROPERTY]-> Quantity,VALID
pod_configmap_volume,yaml_gen,PodStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_configmap_volume,yaml_gen,ResourceRequirements -[HAS_PROPERTY]-> Quantity,VALID
pod_configmap_volume,yaml_gen,ResourceRequirements -[HAS_PROPERTY]-> ResourceClaim,VALID
pod_configmap_volume,yaml_gen,ServiceAccount -[HAS_PROPERTY]-> LocalObjectReference,VALID
pod_configmap_volume,yaml_gen,ServiceAccount -[HAS_PROPERTY]-> ObjectReference,VALID
pod_configmap_volume,yaml_gen,TopologySpreadConstraint -[HAS_PROPERTY]-> LabelSelector,VALID
pod_configmap_volume,yaml_gen,Volume -[HAS_PROPERTY]-> AWSElasticBlockStoreVolumeSource,VALID
pod_configmap_volume,yaml_gen,Volume -[HAS_PROPERTY]-> AzureDiskVolumeSource,VALID
pod_configmap_volume,yaml_gen,Volume -[HAS_PROPERTY]-> AzureFileVolumeSource,VALID
pod_configmap_volume,yaml_gen,Volume -[HAS_PROPERTY]-> CSIVolumeSource,VALID
pod_configmap_volume,yaml_gen,Volume -[HAS_PROPERTY]-> CephFSVolumeSource,VALID
pod_configmap_volume,yaml_gen,Volume -[HAS_PROPERTY]-> CinderVolumeSource,VALID
pod_configmap_volume,yaml_gen,Volume -[HAS_PROPERTY]-> ConfigMapVolumeSource,VALID
pod_configmap_volume,yaml_gen,Volume -[HAS_PROPERTY]-> DownwardAPIVolumeSource,VALID
pod_configmap_volume,yaml_gen,Volume -[HAS_PROPERTY]-> EmptyDirVolumeSource,VALID
